ID-ES,TERM-ES,,ID,TÉRMINO,Qualifier,DEFINICIÓN INICIAL,DEFINICIÓN FINAL,FUENTES ,SINÓNIMOS,OBSERVACIONES,,,,,,,,,,,,,,
65,Batik ,,65,Bathik ,,"
","
 Tecnica di stampa per 'riserva', cioè coprendo, le zone che non si vogliono tingere. Nel Bathik la 'riserva' è eseguita con uno strumento chiamato canting formato da un piccolo recipiente che contiene cera riscaldata e un beccuccio dal quale la cera viene fatta colare sul tessuto creando il disegno. Un altro strumento ultilizzato  per riservare è il cap, un timbro in metallo che riscaldato viene immerso nella cera fusa e poi premuto sul tessuto lasciando che questo impregni di cera. Sono usati anche blocchi di legno intagliati. Una volta riservate tutte le parti del tessuto che non devono essere colorate si procede alla tintura per immersione e successivamente si provvede ad eliminare a caldo la cera. Per realizzare decorazioni a più colori l'operazione di ceratura e di tintura deve essere ripetuta per ogni colore.","Tamara Boccherini, Paola Marabelli,  Atlante di Storia del Tessuto, Itinerario nell'arte tessile dall'antichità al Déco,1995 Firenze.",,,,,,,,,,,,,,,,"65--Bathik --
 Tecnica di stampa per 'riserva', cioè coprendo, le zone che non si vogliono tingere. Nel Bathik la 'riserva' è eseguita con uno strumento chiamato canting formato da un piccolo recipiente che contiene cera riscaldata e un beccuccio dal quale la cera viene fatta colare sul tessuto creando il disegno. Un altro strumento ultilizzato  per riservare è il cap, un timbro in metallo che riscaldato viene immerso nella cera fusa e poi premuto sul tessuto lasciando che questo impregni di cera. Sono usati anche blocchi di legno intagliati. Una volta riservate tutte le parti del tessuto che non devono essere colorate si procede alla tintura per immersione e successivamente si provvede ad eliminare a caldo la cera. Per realizzare decorazioni a più colori l'operazione di ceratura e di tintura deve essere ripetuta per ogni colore."
67,Batista de seda ,,67,Batista di seta,,,"Dal fr. Batista, alludendo a Baptiste Chambray, nome del primo produttore di questo tessuto. Tessuto in taffetà realizzato con ordito di cotone e trama di filo di seta. Tessuto dall'aspetto molto fine.",,,,,,,,,,,,,,,,,"67--Batista di seta--Dal fr. Batista, alludendo a Baptiste Chambray, nome del primo produttore di questo tessuto. Tessuto in taffetà realizzato con ordito di cotone e trama di filo di seta. Tessuto dall'aspetto molto fine."
68,Bayadera ,,68,Baiadera ,,Tessuto a fasce orizzontali prodotte dall'accostamento di armature diverse. / s.f. Oltre che 'danzatrice indù' la voce designa un tessuto di seta o di raion rigato per traverso a tinte vivaci con evidente riferimento all'abbigliamento delle danzatrici.," s.f. dal fr. bayadère, e questo dal port. bailadeira «ballerina», der. di bailar «ballare». Tessuto a fasce orizzontali prodotte dall'accostamento di armature diverse. Il nome fa riferimento all'abbigliamento delle antiche danzatrici indù.","Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981; Tamara Boccherini, Paola Marabelli,  Atlante di Storia del Tessuto, Itinerario nell'arte tessile dall'antichità al Déco,1995 Firenze.",,,,,,,,,,,,,,,,"68--Baiadera -- s.f. dal fr. bayadère, e questo dal port. bailadeira «ballerina», der. di bailar «ballare». Tessuto a fasce orizzontali prodotte dall'accostamento di armature diverse. Il nome fa riferimento all'abbigliamento delle antiche danzatrici indù."
69,Belelachs ,,,,,,,,,,,,,,,,,,,,,,,----
71,Bengala ,,71,Bengala ,,,"Tessuto derivato dalla mussola, il nome deriva dalla zona di origine.",,,,,,,,,,,,,,,,,"71--Bengala --Tessuto derivato dalla mussola, il nome deriva dalla zona di origine."
70,Bengalina ,,70,Bengalina ,,,s.f. Stoffa di lana o di seta a trama cordonata; il nome deriva dalla zona di origine che è il Bengala in India.,"Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,70--Bengalina --s.f. Stoffa di lana o di seta a trama cordonata; il nome deriva dalla zona di origine che è il Bengala in India.
404,Berclé,,404,Berclé,,Termine francese. Effetto di disegno prodotto congiuntamente da due trame di colori o toni diversi che si alternano per creare un tratteggio. Spesso utilizzate nelle aree broccate nel passaggio da un colore all’altro per dare un’idea di tridimensionalità.,Termine francese. Effetto di disegno prodotto congiuntamente da due trame di colori o toni diversi che si alternano per creare un tratteggio. Spesso utilizzate nelle aree broccate nel passaggio da un colore all’altro per dare un’idea di tridimensionalità.,,,,,,,,,,,,,,,,,404--Berclé--Termine francese. Effetto di disegno prodotto congiuntamente da due trame di colori o toni diversi che si alternano per creare un tratteggio. Spesso utilizzate nelle aree broccate nel passaggio da un colore all’altro per dare un’idea di tridimensionalità.
73,Blonda ,,73,Blonda ,,,"s. f. Adattamento italiano del fr. blonde. Il termine è riferito ad un merletto, realizzato originariamente con seta cruda e lavorato a fuselli, il nome proviene dal colore biondo a cui tende la seta cruda.","Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",chantilly,,,,,,,,,,,,,,,"73--Blonda --s. f. Adattamento italiano del fr. blonde. Il termine è riferito ad un merletto, realizzato originariamente con seta cruda e lavorato a fuselli, il nome proviene dal colore biondo a cui tende la seta cruda."
,,,74,Blonda brillante ,,,Variante della blonda realizzata a mano e confezionata in seta rossa che le dona lucentezza.,,,,,,,,,,,,,,,,,74--Blonda brillante --Variante della blonda realizzata a mano e confezionata in seta rossa che le dona lucentezza.
75,Blonda bruselas ,,75,Blonda bruxelles,,,"Variante della blonda. Tessuto molto sottile e delicato, fatto con seta granatina tessuta a punto medio, che forma riflessi trasparenti",,,,,,,,,,,,,,,,,"75--Blonda bruxelles--Variante della blonda. Tessuto molto sottile e delicato, fatto con seta granatina tessuta a punto medio, che forma riflessi trasparenti"
76,Blonda castañuela ,,,,,,,,,,,,,,,,,,,,,,,----
77,Blonda española ,,77,Blonda spagnola,,,Variante della blonda. Caratterizzata dall'essere ornata da fiori molto pronunciati e fitti.,,,,,,,,,,,,,,,,,77--Blonda spagnola--Variante della blonda. Caratterizzata dall'essere ornata da fiori molto pronunciati e fitti.
78,Blonda granadina ,,78,Blonda granatina ,,,Variante della blonda tessuta esclusivamente con seta granatina.,,,,,,,,,,,,,,,,,78--Blonda granatina --Variante della blonda tessuta esclusivamente con seta granatina.
,,,,,,,,,,,,,,,,,,,,,,,,----
80,Blondina ,,80,Blondina ,,,"Stretto pizzo di seta, anche merletto di pizzo stretto, con la stessa tecnica del blonda, usato per adornare abiti e altre confezioni",,,,,,,,,,,,,,,,,"80--Blondina --Stretto pizzo di seta, anche merletto di pizzo stretto, con la stessa tecnica del blonda, usato per adornare abiti e altre confezioni"
82,Bobillo  ,,,,,,,,,,,,,,,,,,,,,,,----
263,Bobina,,263,Bobina,,"Cilindro di filo, cordoncino, ecc., Avvolto attorno ad un tubo di cartone o altro materiale.","Supporto cilindrico o troncoconico, in cartone o plastica su cui si avvolge il filato.",,,,,,,,,,,,,,,,,"263--Bobina--Supporto cilindrico o troncoconico, in cartone o plastica su cui si avvolge il filato."
84,Bolla ,,84,Bolla ,,,"Imposta da pagare per i tessuti di seta. Marchio normalmente di piombo - in alcune occasioni di cera o cartoncino con il nome della fabbrica dove era stato tessuto, Si apponeva alla seteria quando si pagava la menzionata tassa e certificava che il tessuto era conforme alle ordinanze ed era realizzato in base al peso, al conto e alla marca contrassegnati dalla legge.",,,,,,,,,,,,,,,,,"84--Bolla --Imposta da pagare per i tessuti di seta. Marchio normalmente di piombo - in alcune occasioni di cera o cartoncino con il nome della fabbrica dove era stato tessuto, Si apponeva alla seteria quando si pagava la menzionata tassa e certificava che il tessuto era conforme alle ordinanze ed era realizzato in base al peso, al conto e alla marca contrassegnati dalla legge."
,,,,,,,,"Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,----
87,Bordado,,87,Ricamato,,,che presenta un ricamo,,,,,,,,,,,,,,,,,87--Ricamato--che presenta un ricamo
88,Bordar ,,88,Ricamare,,,"v. tr. dall' arabo raqama, raqqama, 'ricamare, tessere una stoffa', e più generalmente ' lasciare un 'impronta sia con i punti, con cifre o con la scrittura. Eseguire su tela, seta, velluto o qualsiasi altro tessuto una decorazione o un disegno ad ago. ","Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"88--Ricamare--v. tr. dall' arabo raqama, raqqama, 'ricamare, tessere una stoffa', e più generalmente ' lasciare un 'impronta sia con i punti, con cifre o con la scrittura. Eseguire su tela, seta, velluto o qualsiasi altro tessuto una decorazione o un disegno ad ago. "
405,Bordón,,405,Costa,,"Der. Spagnolo. Linea verticale, orizzontale o obliqua, più o meno sporgente, costituita sulla superficie del tessuto dall'intreccio dei fili di trama e ordito","Linea verticale, orizzontale o obliqua, più o meno sporgente, costituita sulla superficie del tessuto dall'intreccio dei fili di trama e ordito.",,,,,,,,,,,,,,,,,"405--Costa--Linea verticale, orizzontale o obliqua, più o meno sporgente, costituita sulla superficie del tessuto dall'intreccio dei fili di trama e ordito."
89,Borla ,,89,Nappina,,," Set di fili o corde in vari materiali come cotone, seta, oro, argento, ecc; raccolti da una delle loro estremità e sciolti dall'altra, sono appesi sotto forma di cilindro o mezza palla, detta anche nappa o nappina.
",,,,,,,,,,,,,,,,,"89--Nappina-- Set di fili o corde in vari materiali come cotone, seta, oro, argento, ecc; raccolti da una delle loro estremità e sciolti dall'altra, sono appesi sotto forma di cilindro o mezza palla, detta anche nappa o nappina.
"
90,Borra de seda ,,90,Borra di seta,,," Massa di fibre corte, disuguali e arruffate. Viene ugualmente utilizzato, dopo opportuna lavorazione, per fabbricare un filato chiamato bourette. E' filato grezzo prodotto dalla filatura della seta di scarto che viene estratto con il pettine cardante, dopo aver separato la seta fine dai bozzoli.Detta anche Roccadino s.m. Der. da rocca.",,roccadino,,,,,,,,,,,,,,,"90--Borra di seta-- Massa di fibre corte, disuguali e arruffate. Viene ugualmente utilizzato, dopo opportuna lavorazione, per fabbricare un filato chiamato bourette. E' filato grezzo prodotto dalla filatura della seta di scarto che viene estratto con il pettine cardante, dopo aver separato la seta fine dai bozzoli.Detta anche Roccadino s.m. Der. da rocca."
92,Brillantina ,,92,Brillantino,,,"s.m. Der. brillante. Ordito in seta grezza e trama in rayon e viscosa. Solitamente utilizzato per le fodere. Nome con cui si designa un tipo di tessuto di seta, di cotone o di fibra artificiale operato in lucido. ",,brillante di seta,,,,,,,,,,,,,,,"92--Brillantino--s.m. Der. brillante. Ordito in seta grezza e trama in rayon e viscosa. Solitamente utilizzato per le fodere. Nome con cui si designa un tipo di tessuto di seta, di cotone o di fibra artificiale operato in lucido. "
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
97,Brocado ,,97,Broccato,,,"s.m. Originariamente participio pass. sostantivato del verbo broccare tessere a brocchi, brocco, lat. broccus ' dai denti sporgenti' e quindi propriamente 'ornato da punti sporgenti, di anelli di filo rilevato'. Prezioso tessuto ornamentale decorato con disegni ad effetto di bassorilievo, di trame aggiunte al tessuto di fondo in seta, argento, oro, ciniglia.  Si distinguono broccati in ordito e broccati in trama. Quelli in ordito hanno generalmente l'effetto broccato a strisce (come taffettà a pelo); quelli in trama, detti spolinati dal nome delle piccole navette impiegate, consistono nell'inserimento nel tessuto di fondo di una o più trame supplementari. Queste si limitano ad intervenire in parti specifiche del disegno, soprattutto per economizzare sulla quantità dei filati impiegati, ma anche per non appesantire troppo il tessuto. Tale complessa lavorazione viene effettuata tessendo al rovescio, dove risulta più facile gestire gli intrecci delle trame inserite manualmente dal tessitore per mezzo di piccoli spolini. In Cina si produceva fin dal III sec. a. C. La sua lavorazione si estese successivamente alla Persia, alla Siria ed infine in Europa. In italia la tecnica della lavorazione fu introdotta dagli Arabi. Nel Rinascimento lo producevano fiorenti fabbriche a Venezia, Firenze, Genova, Milano che spesso per i disegni si avvalevano di artisti famosi.

","Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981; Geromel Alessandra, Glossario dei termini tecnici, in Indue me Domine. I tessuti liturgici del Museo Diocesano di Brescia, Venezia 1998; Kassia St Clair, La trama del mondo, Milano, 2019
",,,,,,,,,,,,,,,,"97--Broccato--s.m. Originariamente participio pass. sostantivato del verbo broccare tessere a brocchi, brocco, lat. broccus ' dai denti sporgenti' e quindi propriamente 'ornato da punti sporgenti, di anelli di filo rilevato'. Prezioso tessuto ornamentale decorato con disegni ad effetto di bassorilievo, di trame aggiunte al tessuto di fondo in seta, argento, oro, ciniglia.  Si distinguono broccati in ordito e broccati in trama. Quelli in ordito hanno generalmente l'effetto broccato a strisce (come taffettà a pelo); quelli in trama, detti spolinati dal nome delle piccole navette impiegate, consistono nell'inserimento nel tessuto di fondo di una o più trame supplementari. Queste si limitano ad intervenire in parti specifiche del disegno, soprattutto per economizzare sulla quantità dei filati impiegati, ma anche per non appesantire troppo il tessuto. Tale complessa lavorazione viene effettuata tessendo al rovescio, dove risulta più facile gestire gli intrecci delle trame inserite manualmente dal tessitore per mezzo di piccoli spolini. In Cina si produceva fin dal III sec. a. C. La sua lavorazione si estese successivamente alla Persia, alla Siria ed infine in Europa. In italia la tecnica della lavorazione fu introdotta dagli Arabi. Nel Rinascimento lo producevano fiorenti fabbriche a Venezia, Firenze, Genova, Milano che spesso per i disegni si avvalevano di artisti famosi.

"
,,,,,,,,,,,,,,,,,,,,,,,,----
101,Brocado de terciopelo ,,101,Velluto broccato,,,Tessuto in velluto di seta cesellato con disegni con grandi motivi ornamentali e gli effetti del pelo tagliato su uno sfondo di trama d'oro lanciata in liscio,,,,,,,,,,,,,,,,,101--Velluto broccato--Tessuto in velluto di seta cesellato con disegni con grandi motivi ornamentali e gli effetti del pelo tagliato su uno sfondo di trama d'oro lanciata in liscio
102,Brocado de tres altos ,,102,Brocato di tre altezze,,,"Tessuto di seta con tre ordini: fondo, decoro e su questo una distesa di anelli molto piccoli; proprio come il velluto riccio. Sullo sfondo veniva utilizzato il filo d'argento o d'oro, per realizzare fiori e disegni",,,,,,,,,,,,,,,,,"102--Brocato di tre altezze--Tessuto di seta con tre ordini: fondo, decoro e su questo una distesa di anelli molto piccoli; proprio come il velluto riccio. Sullo sfondo veniva utilizzato il filo d'argento o d'oro, per realizzare fiori e disegni"
103,Brocatel ,,103,Broccatello,,," s.m. Der. broccato.Tessuto di seta e oro o altri metalli preziosi di qualità inferiore e più leggero del broccato e come questo con disegni prodotti al jacquard. Ha grande diffusione nel XVI e XVII secolo . Serviva per tessuti ecclesiastici e abiti e anche per tappezzeria. Esiste anche solo in seta o solo in lana. Tessuto a grandi disegni rilevati, a doppio ordito e a trama di due qualità, una di seta e l'altra di lino, più leggero del broccato. E' usato specialmente per tappezzeria e addobbi. Il nome sottolinea la sua somiglianza, in tono minore, al broccato. Largamente prodotto in italia e Spagna a partire dal XVI o XVII secolo.
",,,,,,,,,,,,,,,,,"103--Broccatello-- s.m. Der. broccato.Tessuto di seta e oro o altri metalli preziosi di qualità inferiore e più leggero del broccato e come questo con disegni prodotti al jacquard. Ha grande diffusione nel XVI e XVII secolo . Serviva per tessuti ecclesiastici e abiti e anche per tappezzeria. Esiste anche solo in seta o solo in lana. Tessuto a grandi disegni rilevati, a doppio ordito e a trama di due qualità, una di seta e l'altra di lino, più leggero del broccato. E' usato specialmente per tappezzeria e addobbi. Il nome sottolinea la sua somiglianza, in tono minore, al broccato. Largamente prodotto in italia e Spagna a partire dal XVI o XVII secolo.
"
