ID-ES,TERM-ES,,ID,TERME,Qualifier,DEFINITION INITIALE,DEFINITION FINALE,BIBLIOGRAPHIE,SYNONYMES,OBSERVATION,,,,,,,,,,,,,,
71,Bengala ,,71,Bengala,,,"Subst. masc. Du portugais bengala, dérivé du persan bangāle ""Bengala'"" province de l'Hindustan. Terme ancien, qui était utilisé pour désigner la mousseline dans certaines régions en Espagne.","Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second.",,,,,,,,,,,,,,,,"77--Blonde espagnole--Subst. masc. Du portugais bengala, dérivé du persan bangāle ""Bengala'"" province de l'Hindustan. Terme ancien, qui était utilisé pour désigner la mousseline dans certaines régions en Espagne."
70,Bengalina ,,70,Bengaline,,Etoffe de soie à trame de coton ou de laine,Subst. fém.,Larousse universel en 2 volumes,,,,,,,,,,,,,,,,#REF!
404,Berclé,,404,Berclé,,Effet de dessin produit conjointement par deux trames de couleurs ou de tons différents et dans lesquels elles alternent leurs flottés. Se rencontre généralement à la limite de deux effets auxquels il sert de transition,Subst. masc. Effet de dessin produit par deux trames de couleurs ou de tons différents dont les flottés alternent.,"Hardouin-Fugier E., B. Berthod, et M.
Chavent-Fusaro, Les
étoffes: dictionnaire historique, Paris, Editions de l’amateur,
1994, p. 89 ; CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,404--Berclé--Subst. masc. Effet de dessin produit par deux trames de couleurs ou de tons différents dont les flottés alternent.
73,Blonda ,,73,Blonde ,,Dentelle de soie exécutée aux fuseaux. La blonde tire son nom de la soie écrue avec laquelle elle fut faite primitivement. On l'utilisait beaucoup au XVIIème et surtout au XIXème pour les robes et la lingerie,"Subst. fém. De blund (XIIIe s.), probalement d'origine germanique. Dentelle de soie plate exécutée au fuseau . La blonde tient son nom de la soie écrue (jaune nankin) avec laquelle on exécutait l'étoffe à l'origine.","Dictionnaire universel théorique et pratique du commerce et de la navigation: A - G, Paris, Guillaumin 1859, p. 969; Larousse universel en 2 volumes ; Leloir, Dictionnaire du costume ; CNRTL, https://www.cnrtl.fr/definition/blonde ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9B1396 ; Encyclopédie ou Dictionnaire raisonné des sciences, des arts et des métiers, par une Société de Gens de lettres, https://artflsrv03.uchicago.edu/philologic4/encyclopedie1117/navigate/2/2425/?byte=3813324 ;",,"FC 2020/02/05 : Dentelle au fuseau à fils continus de soie
caractérisée par l'usage de deux qualités de fil : fin pour le réseau à fils croisés parfois natté, plus épais et plat pour le motif qui comporte généralement un trou d'épingle central permettant de l'identifier. Réf : L’Art de la dentelle ∙ Collection du Musée d’art et d’histoire de Genève, https://doc.rero.ch/record/209391/files/Catalogue_dentelles-2001.pdf",,,,,,,,,,,,,,#REF!
,,,,,,,"
",,,,,,,,,,,,,,,,,"----
"
75,Blonda bruselas ,,75,Blonde de Bruxelles,,,,,," FC 2020/02/05 ??? Variante de la blonde spécifique à Bruxelles qui fabriquait une dentelle aux fuseaux à pièces rapportées ou de technique mixte, associant fuseaux et travail à l’aiguille ???",,,,,,,,,,,,,,#REF!
76,Blonda castañuela ,,,,,,,,,,,,,,,,,,,,,,,----
77,Blonda española ,,77,Blonde espagnole,,,,,,,,,,,,,,,,,,,,88--Broder--
78,Blonda granadina ,,78,Blonde de Grenade,,,,,,,,,,,,,,,,,,,,78--Blonde de Grenade--
,,,,,,,,,,,,,,,,,,,,,,,,90--Bourrette--
80,Blondina ,,,Blonde étroite,,,Subst. fém.,"Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second.",,,,,,,,,,,,,,,,--Blonde étroite--Subst. fém.
82,Bobillo  ,,82,Collerette,,,"Subst. fém. Dérivé de collier. Tour du cou, souvent en dentelle, portée par les femmes comme par les hommes.","Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9C2948",,,,,,,,,,,,,,,,"82--Collerette--Subst. fém. Dérivé de collier. Tour du cou, souvent en dentelle, portée par les femmes comme par les hommes."
263,Bobina,,263,Bobine,,"Petit cylindre à rebords en bois, carton ou autre matière, sur lequel sont enroulés les fils en vue de faciliter leur manipulation ultérieure ","Subst. fém. Support cylindrique muni de rebords (en bois, ou en métal et de nos jours en matière plastique), autour duquel s'enroule du fil.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://www.cnrtl.fr/definition/bobine ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9B1433",,,,,,,,,,,,,,,,"97--Brocart--Subst. fém. Support cylindrique muni de rebords (en bois, ou en métal et de nos jours en matière plastique), autour duquel s'enroule du fil."
84,Bolla ,,84,Bolla,,,"Subst. fém. Du latin bulla ""bulle"" ""boule"" ""sceau"". Taxe qui était payée en Catalogne pour les étoffes de laine et de soie, lors de leur vente au détail.","Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second.",,,,,,,,,,,,,,,,"84--Bolla--Subst. fém. Du latin bulla ""bulle"" ""boule"" ""sceau"". Taxe qui était payée en Catalogne pour les étoffes de laine et de soie, lors de leur vente au détail."
,,,,Bordadillo,,,Subst. masc. Terme espagnol désignant un taffetas double façonné.,"Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second.",,"Difficult to understand the type of cloth.
",,,,,,,,,,,,,,--Bordadillo--Subst. masc. Terme espagnol désignant un taffetas double façonné.
87,Bordado ,,87,Broderie,,,"Subst. fém. Dér. de broder. Travail d'ornementation consistant à passer des fils à l'aide d'une aiguille ou d'un crochet sur un tissu ; résultat de ce travail
","CNRTL, https://www.cnrtl.fr/definition/broderie ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9B2237",,,,,,,,,,,,,,,,"87--Broderie--Subst. fém. Dér. de broder. Travail d'ornementation consistant à passer des fils à l'aide d'une aiguille ou d'un crochet sur un tissu ; résultat de ce travail
"
88,Bordar ,,88,Broder,,"Faire des dessins à l'aiguille ou au métier, en relief sur une étoffe","Vb. trans. De brosder (XIIe s.), probablement de l’ancien bas francique brozdon. Orner une étoffe avec des motifs en relief, exécutés à l'aiguille ou au métier.","Larousse universel en 2 volumes ; CNRTL, https://www.cnrtl.fr/definition/broder ; Dictionnaire de l'Académie française",,,,,,,,,,,,,,,,#REF!
405,Bordón,,405,Côte,,"Ligne verticale, horizontale ou oblique, plus ou moins saillante constituée à la surface du tissu par le croisement des fils de chaîne et de trame","Subst. fém. De latin costa. Sur une étoffe, relief qui se présente sous la forme d'une ligne horizontale ou verticale plus ou moins saillante","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://www.cnrtl.fr/definition/c%C3%B4te",,,,,,,,,,,,,,,,"105--Brocher--Subst. fém. De latin costa. Sur une étoffe, relief qui se présente sous la forme d'une ligne horizontale ou verticale plus ou moins saillante"
89,Borla ,,89,"Campane
",,,"Subst. fém. Empr. du bas latin campana ""cloche"".Ornement de passementerie. Houppe de soie, d'or ou d'argent, comportant des glands évasés en forme de clochette","Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome premier ; https://www.cnrtl.fr/definition/campane",,,,,,,,,,,,,,,,"89--Campane
--Subst. fém. Empr. du bas latin campana ""cloche"".Ornement de passementerie. Houppe de soie, d'or ou d'argent, comportant des glands évasés en forme de clochette"
90,Borra de seda ,,90,Bourrette,fil,"Fil de soie grossier, produit à partir des déchets de filature de la schappe","Subst. fém. Dérivé de bourre. Fil de soie grossier, provenant de la filature de la schappe. ","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://www.cnrtl.fr/definition/bourrette ; Dictionnaire de l'Académie française, dictionnaire-academie.fr/article/A9B1857",,,,,,,,,,,,,,,,#REF!
92,Brillantina ,,92,Brillantine,,,,"CNRTL, https://cnrtl.fr/definition/brillantine",,,,,,,,,,,,,,,,92--Brillantine--
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
97,Brocado ,,97,Brocart,,"Etoffe richement décorée, par tissage, de fils d'or ou d'argent","Subst. masc. De l’italien broccato. Etoffe de soie, richement décorée, brochée avec des fils d'or ou d'argent.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://www.cnrtl.fr/definition/brocart ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9B2218",,,,,,,,,,,,,,,,#REF!
,,,,,,,,,,,,,,,,,,,,,,,,119--Changeant--
101,Brocado de terciopelo ,,,Brocart de velours,,Tissu de velours de soie travaillé avec des dessins à grands motifs ornementaux obtenus par effets de poils courts sur un fond à trame d'or.,,,,"To check. Are velvets woven with the same technic also called if the decorative motifs are small ? Is a photo of this kind of velvet available ?
","
",,,,,,,,,,,,,--Brocart de velours--
102,Brocado de tres altos ,,,,,,,,,,,,,,,,,,,,,,,----
103,Brocatel ,,103,Brocatelle,,"Tissu de la famille des lampas, caractérisé dans sa forme classique par des effets de satin en relief se détachant sur un fond par effet de trame lancée liée régulièrement par une chaîne de liage","Subst. masc. De l’italien broccatello, diminutif de broccato. Etoffe fabriquée à la façon du brocart, mais avec des matériaux ordinaires. Elle appartient à la famille des lampas.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://www.cnrtl.fr/definition/brocatelle, Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9B2219",,,,,,,,,,,,,,,,"103--Brocatelle--Subst. masc. De l’italien broccatello, diminutif de broccato. Etoffe fabriquée à la façon du brocart, mais avec des matériaux ordinaires. Elle appartient à la famille des lampas."
,,,,,,,,,,,,,,,,,,,,,,,,----
105,Brochar ,,105,Brocher,,"Tisser partiellement au moyen de très petites navettes dites espolins, espoliner","Vb. trans. Tisser une étoffe de façon à faire apparaître des motifs en relief sur un fond uni, en utilisant des fils d'or, d'argent, de soie, etc. Pour ce procéder de tissage, on utilise de très petites navettes ou espolines.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://www.cnrtl.fr/definition/brocher, Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9B2226",,,,,,,,,,,,,,,,#REF!
,,,,,,,,,,,,,,,,,,,,,,,,----
108,Buratina ,,108,Buratine,,"Popeline dont la chaîne est de soie et la trame de laine. ,,Cette étoffe se passe à la calandre`` (Bouillet 1859). ",,,,,,,,,,,,,,,,,,108--Buratine--
111,Burato ,,111,Etamine,,,,,,"For the definition use dictionnaire du commerce 
",,,,,,,,,,,,,,111--Etamine--
112,Cachemira de seda ,,,Cachemire de soie,,,,,,To check. Does the definition refer to the same type of fabric in French,,,,,,,,,,,,,,--Cachemire de soie--
113,Cadarzo ,,113,"Frison
",,,"Subst. masc. Bourre superficielle qui entoure le cocon du vers à soie et qui éliminée lors du battage, une des opérations de filature.","Guicherd F., Cours de théorie de tissage, la soie, tissus unis, armures classiques. Chambre d’apprentissage des métiers de la soie,
Lyon, Sève, 1946, p. 21-22 ; Vignon Let Bay I.., La soie au point de vue scientifique et industrielle, Encyclopédie Industrielle, J.B. Baillière & Fils, Paris, 1914, p. 197 

",Bourre,,,,,,,,,,,,,,,"113--Frison
--Subst. masc. Bourre superficielle qui entoure le cocon du vers à soie et qui éliminée lors du battage, une des opérations de filature."
115,Cairel ,,115,Cairel,,Subst. masc. Un passement pour le bord des habits ou des chapeaux,Subs. masc. Issu du provençal cairel. Désigne une passementerie ornant le bord des vêtements ou des chapeaux ayant la forme de glands ou de franges.,"S-J Honnorat, Dictionnaire provençal-français ou dictionnaire de la langue d'oc, ancienne et moderne, suivi d'un vocabulaire français-provençal, Repos, 1846, Tome premier.",,"FC 2020/02/05 : selon les dictionnaires portuguais de langue générale, ""cairel"" = ruban, galon, mais j'ai aussi trouvé ça : https://tienda.pontejos.com/fr/buscar?controller=search&orderby=position&orderway=desc&search_query=cairel&submit_search=
",,,,,,,,,,,,,,115--Cairel--Subs. masc. Issu du provençal cairel. Désigne une passementerie ornant le bord des vêtements ou des chapeaux ayant la forme de glands ou de franges.
396, Calada,,396,Marche,,Pédale au moyen de laquelle le tisseur actionne une ou plusieurs lisses aux métiers à bras,Subst. fém. Pédale utilisée par le tissuer pour actionner une ou des lisses d'un métier à bras.,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",Pas,,,,,,,,,,,,,,,#REF!
117,Calicut ,,117,Calicot,,Toile de coton inférieure à celle dite percale,"Subst. masc. De Calicut nom d'une ville indienne où cette étoffe était fabriquée. Toile de coton grossière, de qualité moyenne.","FALCOT. Traité encyclopédique et méthodique de la fabrication des tissus. 1852 ; CNRTL, https://www.cnrtl.fr/definition/calicot ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9C0302",,,,,,,,,,,,,,,,"117--Calicot--Subst. masc. De Calicut nom d'une ville indienne où cette étoffe était fabriquée. Toile de coton grossière, de qualité moyenne."
118,Calquier ,,118,Calquier,,"Nom qui était donné à un satin, un taffetas des Indes.",,(Wiktionary),,,,,,,,,,,,,,,,118--Calquier--
119,Cambiante ,,119,Changeant,,Tissu de soie en taffetas dont la chaîne et la trame sont de couleur différente,"Subst. masc. Part. prés. de changer. Tissu de soie en taffetas, dont l'aspect varie en fonction de l'éclairage. Cet effet est obtenu grâce à une chaîne et une trame de couleur différente.","Hardouin-Fugier E., B. Berthod, et M. Chavent-Fusaro, Les étoffes: dictionnaire historique, Paris, Editions de l’amateur, 1994, p. 134 ; FALCOT. Traité encyclopédique et méthodique de la fabrication des tissus. 1852 ; CNRTL, https://www.cnrtl.fr/definition/changeant ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9C1589",Caméléon,,,,,,,,,,,,,,,#REF!
406,Camelote,,406,Camelot,,"Grosse étoffe formée de poil de chèvre ou de laine, et dont le poil forme des ondulations","Subst. masc. Emprunté de l’arabe hamlat, pluriel de ""hamla"" ou ""peluche de laine"". Grosse étoffe présentant des ondulations, à l'origine formée de poils de chameau, puis de poils de chèvre parfois mêlés de laine, ou encore de laine tissée sur une chaîne en soie","FALCOT. Traité encyclopédique et méthodique de la fabrication des tissus. 1852 ; CNRTL, https://www.cnrtl.fr/definition/camelot ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9C0395",,,,,,,,,,,,,,,,"406--Camelot--Subst. masc. Emprunté de l’arabe hamlat, pluriel de ""hamla"" ou ""peluche de laine"". Grosse étoffe présentant des ondulations, à l'origine formée de poils de chameau, puis de poils de chèvre parfois mêlés de laine, ou encore de laine tissée sur une chaîne en soie"
