ID-ES,TERM-ES,,ID,TERME,Qualifier,DEFINITION INITIALE,DEFINITION FINALE,BIBLIOGRAPHIE,SYNONYMES,OBSERVATION,,,,,,,,,,,,,,
67,Batista de seda ,,67,Batiste de soie,,"Toile très fine et serrée. Ce tissu fut inventé au XIIIème siècle à Cambrai par Batiste Chambrai et a conservé le nom de l'inventeur, avec contraction de l'orthographe.
Tissu de soie qui imite la batiste de lin, une toile fine et serrée,
 qui sert à la fabrication de dessous féminins comme les soutiens-gorge, les corsets, etc","Loc. fém. De batiche (XVe s.). Toile très fine en soie, et d'un tissu très serré, qui imite la batiste de lin et qui est notamment utiisé pour fabriquer les dessous féminins.","Leloir. Dictionnaire du costume ; Dictionnaire de l'académie français, https://www.dictionnaire-academie.fr/article/A9B0623",,,,,,,,,,,,,,,,#REF!
68,Bayadera ,,68,Bayadère,,Tissu à bandes parallèles à la trame produites par des armures différentes se succédant périodiquement,"Subst. fém. De balliadère (XVIIIe s.), emprunté du portugais balhadeira, dérivé de balhar, ""danser"". Terme utilisé en apposition, ""tissu bayadère"". Etoffe en soie, en laine ou en coton présentant de large rayures de couleurs vives","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://www.cnrtl.fr/definition/bayad%C3%A8re ; Dictionnaire de l'académie française, https://www.dictionnaire-academie.fr/article/A9B0687",,,,,,,,,,,,,,,,"75--Blonde de Bruxelles--Subst. fém. De balliadère (XVIIIe s.), emprunté du portugais balhadeira, dérivé de balhar, ""danser"". Terme utilisé en apposition, ""tissu bayadère"". Etoffe en soie, en laine ou en coton présentant de large rayures de couleurs vives"
69,Belelachs ,,69,Belelac,,,Subst. masc. Tissu de soie de type fabriquée au Bengale. Les Anglais en ont exporté beaucoup des Philippines depuis Madras.,"Bezon J., Dictionnaire général des tissus anciens et modernes : ouvrage où sont indiquées et classées toutes les espèces de tissus connues jusqu’à ce jour, soit en France, soit à l’étranger, notamment dans l’Inde, la Chine, etc., avec l’explication abrégée des moyens de fabrication.... Tome 1, Lyon, impr. de Th. Lépagnez, 1859,p. 92 ; Falcot P., Traité encyclopédique et méthodique de la fabrication des tissus., vol. 1, 2e édition., Elbeuf - Mulhouse, 1852, p. 633.

",,,,,,,,,,,,,,,,#REF!
71,Bengala ,,71,Bengala,,,"Subst. masc. Du portugais bengala, dérivé du persan bangāle ""Bengala'"" province de l'Hindustan. Terme ancien, qui était utilisé pour désigner la mousseline dans certaines régions en Espagne.","Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second.",,,,,,,,,,,,,,,,"77--Blonde espagnole--Subst. masc. Du portugais bengala, dérivé du persan bangāle ""Bengala'"" province de l'Hindustan. Terme ancien, qui était utilisé pour désigner la mousseline dans certaines régions en Espagne."
70,Bengalina ,,70,Bengaline,,Etoffe de soie à trame de coton ou de laine,"Subst. fém. Etoffe à côtes, avec une chaîne en soie grège et une trame en schappe ou en laine.","Larousse universel en 2 volumes ; Jean-Jacques Boucher, Le dictionnaire de la soie : découvrir son histoire de ses origines jusqu'à nos jours, Paris, F. Lanore, 2015",,,,,,,,,,,,,,,,#REF!
404,Berclé,,404,Berclé,,Effet de dessin produit conjointement par deux trames de couleurs ou de tons différents et dans lesquels elles alternent leurs flottés. Se rencontre généralement à la limite de deux effets auxquels il sert de transition,Subst. masc. Effet de dessin produit par deux trames de couleurs ou de tons différents dont les flottés alternent.,"Hardouin-Fugier E., B. Berthod, et M.
Chavent-Fusaro, Les
étoffes: dictionnaire historique, Paris, Editions de l’amateur,
1994, p. 89 ; CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,404--Berclé--Subst. masc. Effet de dessin produit par deux trames de couleurs ou de tons différents dont les flottés alternent.
73,Blonda ,,73,Blonde ,,"Dentelle de soie exécutée aux fuseaux. La blonde tire son nom de la soie écrue, ou soie de Nankin, avec laquelle elle fut faite primitivement. On l'utilisait beaucoup au XVIIIème et surtout au XIXème pour les robes et la lingerie. La mode en a été lancée par Marie-Antoinette, mais ce n'est qu'au milieu du XVIIIe s. que la blonde a été produite à grande échelle. Au XVIIIe. s., la blonde est produite au Puy et ses alentours, aux environs de Paris, à Chantilly et probablement près de Rouen. On cite aussi Bayeux, Caen et Dieppe pour la production de blonde blanche et noire. Dès la fin du XVIIIe s., la blonde a été réalisée avec un fond clair, en bandes assemblées par une couture invisible. Elle était alors décoré d'un motif floral, sous la forme d'une guirlande qui quivait le bord festonné des châles ou des voiles. La blonde des années 1830 est caractérisée par un épais fil de soie qui sert de voyageur dans le mat au point de toile : on l'appelle ""blonde mate"", et elle était alors destiné au marché espagnol qui était friand de dentelles plus lourdes. La beauté des bondes de Bayeux vient de l'utilisation d'une soie argentée scintillante et très fine, et de leur décoration nervurée, faite de feuillages et de fleurs. L'industrie dentellière de Bayeux fut d'ailleurs renforcée dès le deuxième quart du XIXe s. par la fondation d'une école fondée par Auguste Lefébure. Dans la deuxième moitié du XIXe s., on tente des expérimentations en utilisant d'autres couelurs et matériaux, comme des combinaisons de soies blondes et jaunes, avec des fils métalliques. Beaucoup de blondes françaises étaient importées en Espagne, qui les utilisait pour les mantilles depuis la fin du XVIIIe s. En Italie et en Espagne, les bolndes étaient noires en générales, parfois dorées et incrustées de pierre de couleurs vives. La mode de la blonde décroit à partir de 1840, et est remplacée le Chantilly noir, produit à Caen, Chantilly et Bayeux. Après le Second Empire, l'utilisation de blonde et de Chantilly devient pratiquement nulle, concurrencée par la dentelle mécanique.","Subst. fém. De blund (XIIIe s.), probalement d'origine germanique. La blonde tient son nom de la soie écrue (jaune nankin) avec laquelle on l'exécutait à l'origine. Il s'agit d'une dentelle au fuseau à fils continus de soie caractérisée par l'usage de deux qualités de fil : fin pour le réseau à fils croisés parfois natté, plus épais et plat pour le motif qui comporte généralement un trou d'épingle central permettant de l'identifier. ","Dictionnaire universel théorique et pratique du commerce et de la navigation: A - G, Paris, Guillaumin 1859, p. 969; Larousse universel en 2 volumes ; Leloir, Dictionnaire du costume ; CNRTL, https://www.cnrtl.fr/definition/blonde ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9B1396 ; Encyclopédie ou Dictionnaire raisonné des sciences, des arts et des métiers, par une Société de Gens de lettres, https://artflsrv03.uchicago.edu/philologic4/encyclopedie1117/navigate/2/2425/?byte=3813324 ; Martine Bruggeman, L'Europe de la dentelle, Bruges, Stichting Kunstboeck, 1997.",,"
",,,,,,,,,,,,,,#REF!
,,,,,,,"
",,,,,,,,,,,,,,,,,"----
"
75,Blonda bruselas ,,75,Blonde de Bruxelles,,,,,," FC 2020/02/05 ??? Variante de la blonde spécifique à Bruxelles qui fabriquait une dentelle aux fuseaux à pièces rapportées ou de technique mixte, associant fuseaux et travail à l’aiguille ???",,,,,,,,,,,,,,#REF!
76,Blonda castañuela ,,76,"Blonde ""castañuela""",,,"Loc. fém. Variante de la blonde espagnole, produite en Catalogne.","A. Griera, Tresor de la llengua, de les tradicions i de la cultura popular de Catalunya, Barcelona : Edicions Catalunya S., 1935, vol. II.",,,,,,,,,,,,,,,,"76--Blonde ""castañuela""--Loc. fém. Variante de la blonde espagnole, produite en Catalogne."
77,Blonda española ,,77,Blonde espagnole,,,"Loc. fém. Dentelle réalisée à la main ou au fuseau, en soie blanche ou noire avec de larges motifs, et produite pour la fabrication des mantilles en Espagne ou en France pour le marché espagnol.","Maggy Baum et Chantal Boyeldieu, Dictionnaire encyclopédique des textiles, Paris : Eyrolles, 2018.",,,,,,,,,,,,,,,,"88--Broder--Loc. fém. Dentelle réalisée à la main ou au fuseau, en soie blanche ou noire avec de larges motifs, et produite pour la fabrication des mantilles en Espagne ou en France pour le marché espagnol."
78,Blonda granadina ,,78,Blonde noire,,,"Loc. fém. En France, la blonde peut être blanche ou noire, même si son nom fait référence à l'usage de la soie de couleur naturelle. Dans le cas de la blonde noire, le fond est confectionné avec de la soie grenadine. En espagnol, on parle de ""blonda granadina"" que l'on pourrait traduire par ""blonde grenadine"" ou ""blonde en soie grenadine"".","A. Griera, Tresor de la llengua, de les tradicions i de la cultura popular de Catalunya, Barcelona : Edicions Catalunya S., 1935, vol. II ; Pierre Larousse, Grand dictionnaire universel du XIXe siècle, Larousse, 1867.",,,,,,,,,,,,,,,,"78--Blonde noire--Loc. fém. En France, la blonde peut être blanche ou noire, même si son nom fait référence à l'usage de la soie de couleur naturelle. Dans le cas de la blonde noire, le fond est confectionné avec de la soie grenadine. En espagnol, on parle de ""blonda granadina"" que l'on pourrait traduire par ""blonde grenadine"" ou ""blonde en soie grenadine""."
,,,,,,,,,,,,,,,,,,,,,,,,90--Bourrette--
80,Blondina ,,80,Blonde étroite,,,,"Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second.",,,,,,,,,,,,,,,,80--Blonde étroite--
82,Bobillo  ,,82,Collerette,,,"Subst. fém. Dérivé de collier. Tour du cou, souvent en dentelle, portée par les femmes comme par les hommes.","Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9C2948",,,,,,,,,,,,,,,,"82--Collerette--Subst. fém. Dérivé de collier. Tour du cou, souvent en dentelle, portée par les femmes comme par les hommes."
263,Bobina,,263,Bobine,objet ,"Petit cylindre à rebords en bois, carton ou autre matière, sur lequel sont enroulés les fils en vue de faciliter leur manipulation ultérieure ","Subst. fém. Support cylindrique muni de rebords (en bois, ou en métal et de nos jours en matière plastique), autour duquel s'enroule du fil.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://www.cnrtl.fr/definition/bobine ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9B1433",,,,,,,,,,,,,,,,"97--Brocart--Subst. fém. Support cylindrique muni de rebords (en bois, ou en métal et de nos jours en matière plastique), autour duquel s'enroule du fil."
84,Bolla ,,84,Bolla,,,"Subst. fém. Du latin bulla ""bulle"" ""boule"" ""sceau"". Taxe qui était payée en Catalogne pour les étoffes de laine et de soie, lors de leur vente au détail.","Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second.",,,,,,,,,,,,,,,,"84--Bolla--Subst. fém. Du latin bulla ""bulle"" ""boule"" ""sceau"". Taxe qui était payée en Catalogne pour les étoffes de laine et de soie, lors de leur vente au détail."
,,,,,,,,,,,,,,,,,,,,,,,,----
87,Bordado,,87,Broderie,,,"Subst. fém. Dér. de broder. Travail d'ornementation consistant à passer des fils à l'aide d'une aiguille ou d'un crochet sur un tissu ; résultat de ce travail
","CNRTL, https://www.cnrtl.fr/definition/broderie ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9B2237",,,,,,,,,,,,,,,,"87--Broderie--Subst. fém. Dér. de broder. Travail d'ornementation consistant à passer des fils à l'aide d'une aiguille ou d'un crochet sur un tissu ; résultat de ce travail
"
88,Bordar ,,88,Broder,,"Faire des dessins à l'aiguille ou au métier, en relief sur une étoffe","Vb. trans. De brosder (XIIe s.), probablement de l’ancien bas francique brozdon. Orner une étoffe avec des motifs en relief, exécutés à l'aiguille ou au métier.","Larousse universel en 2 volumes ; CNRTL, https://www.cnrtl.fr/definition/broder ; Dictionnaire de l'Académie française",,,,,,,,,,,,,,,,#REF!
405,Bordón,,405,Côte,,"Ligne verticale, horizontale ou oblique, plus ou moins saillante constituée à la surface du tissu par le croisement des fils de chaîne et de trame","Subst. fém. De latin costa. Sur une étoffe, relief qui se présente sous la forme d'une ligne horizontale ou verticale plus ou moins saillante","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://www.cnrtl.fr/definition/c%C3%B4te",,,,,,,,,,,,,,,,"105--Brocher--Subst. fém. De latin costa. Sur une étoffe, relief qui se présente sous la forme d'une ligne horizontale ou verticale plus ou moins saillante"
89,Borla ,,89,"Campane
",,,"Subst. fém. Empr. du bas latin campana ""cloche"".Ornement de passementerie. Houppe de soie, d'or ou d'argent, comportant des glands évasés en forme de clochette","Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome premier ; https://www.cnrtl.fr/definition/campane",,,,,,,,,,,,,,,,"89--Campane
--Subst. fém. Empr. du bas latin campana ""cloche"".Ornement de passementerie. Houppe de soie, d'or ou d'argent, comportant des glands évasés en forme de clochette"
90,Borra de seda ,,90,Bourrette,fil,"Fil de soie grossier, produit à partir des déchets de filature de la schappe","Subst. fém. Dérivé de bourre. Fil de soie grossier, provenant de la filature de la schappe. ","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://www.cnrtl.fr/definition/bourrette ; Dictionnaire de l'Académie française, dictionnaire-academie.fr/article/A9B1857",,,,,,,,,,,,,,,,#REF!
92,Brillantina ,,92,Brillantine,,,"Subst. fém. Formé sur brillant avec le suff. -ine, sur le modèle de buratine, popeline. Etoffe fine et brillante généralement utilisée pour doubler les vêtements. Ce tissu de soie était très populaire au XIXe siècle, et son nom provenait de l'utilisation de petits motifs qui permettait de renforcer l'aspect brillant du tissu. Peu consistant, il nécessitait un apprêt.","CNRTL, https://cnrtl.fr/definition/brillantine ; Jean-Jacques Boucher, Le dictionnaire de la soie : découvrir son histoire de ses origines jusqu'à nos jours, Paris, F. Lanore, 2015",,,,,,,,,,,,,,,,"92--Brillantine--Subst. fém. Formé sur brillant avec le suff. -ine, sur le modèle de buratine, popeline. Etoffe fine et brillante généralement utilisée pour doubler les vêtements. Ce tissu de soie était très populaire au XIXe siècle, et son nom provenait de l'utilisation de petits motifs qui permettait de renforcer l'aspect brillant du tissu. Peu consistant, il nécessitait un apprêt."
