ID-ES,TERM-ES,ID,TERME,Qualifier,DEFINITION INITIALE,DEFINITION FINALE,BIBLIOGRAPHIE,SYNONYMES,OBSERVATION,,,,,,,,,,,,,,
41,Arnés,41,Harnais,,,"Subst. masc. Emprunté de l’ancien scandinave hernest, ""provisions pour l’armée"". Ensemble des ustensiles d'un métier nécessaires pour établir son montage. Ce terme est généralement utilisé pour désigner les lisses dans la fabrication des tissus unis.","Falcot Pierre, Traité encyclopédique et méthodique de la fabrication des tissus. 1852, p. 660 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9H0212",,,,,,,,,,,,,,,,#REF!
42,Arrasado ,42,Satiné,attribut,Qui a l'aspect lustré du satin,Adj. Dérivé de satin. Qui présente un aspect brillant comme le satin.,"Académie française. « Dictionnaire de l’Académie française », https://www.dictionnaire-academie.fr/article/A9S0527 ; « Centre National de Ressources Textuelles et Lexicales », https://cnrtl.fr/definition/satin%C3%A9",,,,,,,,,,,,,,,,47--Velouté--Adj. Dérivé de satin. Qui présente un aspect brillant comme le satin.
43,Asargado ,43,Sergé,tissu,,"Loc.masc. Etoffe tissée avec une armure sergé. L'aspect du tissu a cela de particulier qu'il présente des sillons obliques traversant toute la largeur de l'étoffe, sillons déterminés par le liage des fils avec la trame.","Baum, Maggy et Boyeldieu, Chantal. Dictionnaire encyclopédique des textiles. Paris: Eyrolles, 2018, p. 555 ; Bezon, Jean. Dictionnaire général des tissus anciens et modernes.‎ Tome 1.‎ Lyon : Th. Lepagnez, 1859, p. 126 et sg. ; CIETA, Guelton, Marie-Hélène et Valansot, Odile (dir.). Vocabulaire technique français Lyon: Centre international d’étude des textiles anciens, 2020 , p. 45 ; Falcot, Pierre. Traité encyclopédique et méthodique de la fabrication des tissus. Tome 1, Elbeuf: l’auteur, Mulhouse: Risler, 1852,  p. 130 ; Villard, Claude. Manuel de théorie du tissage. Tome I. Lyon: A. Rey, 1948, p. 149-150",,,,,,,,,,,,,,,,"43--Sergé--Loc.masc. Etoffe tissée avec une armure sergé. L'aspect du tissu a cela de particulier qu'il présente des sillons obliques traversant toute la largeur de l'étoffe, sillons déterminés par le liage des fils avec la trame."
44,Atafetanado ,44,Atafetanado,,"Adj. Qui tient du taffetas, qui ressemble au taffetas",Adj. Terme esp. sans équivalent en français. Qualifie une étoffe qui ressemble au taffetas.,"Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second.",,,,,,,,,,,,,,,,44--Atafetanado--Adj. Terme esp. sans équivalent en français. Qualifie une étoffe qui ressemble au taffetas.
47,Aterciopelado ,47,Velouté,,,"Adj. Dérivé de velours. Se dit d'un tissu qui comporte des applications de velours ou qui évoque le velours par son aspect pelucheux, sa douceur, sa brillance.","CNRTL, https://www.cnrtl.fr/definition/velouté; https://www.dictionnaire-academie.fr/article/A8V0193 ; Littré, Dictionnaire de la langue française. Tome quatrième Q-Z, Paris, Hachette et cie, 1874, p. 2434-2435.",,,,,,,,,,,,,,,,#REF!
48,Atirelado,48,Rayé,,,"Adj. Part. passé de rayer. Décoré de rayures, en parlant d'un tissu.","CNRTL, https://cnrtl.fr/definition/ray%C3%A9",,,,,,,,,,,,,,,,"52--Aurore--Adj. inv. Empr. au lat. aurora. Couleur s'approchant de celle du soleil levant, tirant sur l'orange clair ou le jaune doré."
49,Atisuado ,49,Atisuado,,,"Adj. Terme esp. sans équivalent en français. Il qualifie une étoffe ressemblant à des rubans, ou à des étoffes rappelant les tissus de soie nommés ""Tisú"" en espagnol (étoffes d'or ou d'argent à fleurs).","J.-L. Barthélemi, Dictionnaire portatif et de prononciation espagnol-français et français-espagnol à l'usage des deux nations..., Lyon, Chez B. Cormon et Blanc, 1803.",,,,,,,,,,,,,,,,"53--Aurore--Adj. Terme esp. sans équivalent en français. Il qualifie une étoffe ressemblant à des rubans, ou à des étoffes rappelant les tissus de soie nommés ""Tisú"" en espagnol (étoffes d'or ou d'argent à fleurs)."
51,Atractiva ,51,Séduisante,,,"Subst. fém. Etoffe unie réalisée avec une chaîne en soie grenadine et une trame en soie fantaisie. La soie fantaisie provient de matières décreusées ou cuites, comme les frisons.","Amans Carrier, Le propagateur de l'industrie de la soie en France, Rodez, Carrière, 1838-1843 ; Jean-Jacques Boucher, Arts et techniques de la soie, Paris, Fernand Lanore,1996 ;  Jean-Jacques Boucher, Le dictionnaire de la soie : découvrir son histoire de ses origines jusqu'à nos jours, Paris, F. Lanore, 2015.",,,,,,,,,,,,,,,,"54--Austria --Satin, souvent de 5, utilisé pour confectionner les doublures, avec une chaîne en soie et une trame en coton."
52,Aurora ,52,Aurore,couleur,D'un jaune doré,"Adj. inv. Empr. au lat. aurora. Couleur s'approchant de celle du soleil levant, tirant sur l'orange clair ou le jaune doré.","Larousse universel en 2 volumes ; CNRTL, https://www.cnrtl.fr/definition/aurore",,,,,,,,,,,,,,,,#REF!
53,Aurora ,53,Aurore,tissu,Tissu de soie de cette couleur,"Empr. au lat. aurora. L'aurore (""aurora"" en esp.) est un terme espagnol, sans équivalement en français, désignant un tissu de soie de cette couleur. ","Benito, Pilar. Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial. València: Universitat de València, 2015.",,,,,,,,,,,,,,,,"56--Balastri--Empr. au lat. aurora. L'aurore (""aurora"" en esp.) est un terme espagnol, sans équivalement en français, désignant un tissu de soie de cette couleur. "
54,Austria ,54,Austria ,,Tissu satin (généralement de 5) utilisé comme doublure et constitué d'une chaîne en soie grège et d'une trame en coton. (généralement de 5) ,"Satin, souvent de 5, utilisé pour confectionner les doublures, avec une chaîne en soie et une trame en coton.","Elisabeth Hardouin-Fugier et al., Les étoffes : dictionnaire historique, Paris : Les éditions de l'Amateur, 2005 ; B. Berthod, et M. Chavent-Fusaro, Les étoffes: dictionnaire historique, Paris, Editions de l’amateur, 1994, p. 72.",,,,,,,,,,,,,,,,#REF!
55,Azache ,55,Schappe,fil,Fil contenu par le peignage et la filature des déchets de soie après destruction d'une partie de leur grès,"Subst. fém. Issu du suisse allemanique Schappe signifiant ""déchet, impureté"". Fil obtenu après travail des déchets de soie auxquels le traitement de la soie ne peut s'appliquer. La transformation de ces déchets en fils implique un décreusage, un peignage puis une filature proprement dite. Par extension, ce terme désigne la filature industrielle qui traitait ces déchets.","CIETA, Guelton, Marie-Hélène et Valansot, Odile (dir.). Vocabulaire technique français Lyon: Centre international d’étude des textiles anciens, 2020, p. 44  ; Clavairolle, Françoise. Sériciculture en Cévennes, Essai d'anthropologie historique et sociale sur la dynamique des savoirs et de la production. Thèse d'ethnologie. Paris: EHESS, 1997, p. 538 ; Pariset, Ernest. Les industries de la soie, sériciculture, filature, moulinage, tissage, teinture. Histoire et statistique, Lyon: Pitrat aîné, 1862, p. 128-134 ; Péguy, Charles-Pierre. ""L'industrie françaises des déchets de soie"". In: Revue de géographie alpine, tome 32, n°2, 1944. pp. 307-314; doi : https://doi.org/10.3406/rga.1944.4794https://www.persee.fr/doc/rga_0035-1121_1944_num_32_2_4794 ; Villard, Claude. Manuel de théorie du tissage. Tome I. Lyon: A. Rey, 1948, p. 34
",,,,,,,,,,,,,,,,"62--Batavia --Subst. fém. Issu du suisse allemanique Schappe signifiant ""déchet, impureté"". Fil obtenu après travail des déchets de soie auxquels le traitement de la soie ne peut s'appliquer. La transformation de ces déchets en fils implique un décreusage, un peignage puis une filature proprement dite. Par extension, ce terme désigne la filature industrielle qui traitait ces déchets."
56,Balastri,56,Balastri,,,"Subst. masc. Terme utilisé dans le Levant pour désigner les draps confectionnés avec des fils d'or à Venise, et importé vers l'Orient.","Jésuites et imprimeurs de Trévoux, Dictionnaire universel françois et latin, 6e édition, 1771, Tome 1, https://fr.wikisource.org/wiki/Dictionnaire_de_Tr%C3%A9voux/6e_%C3%A9dition,_1771/BALASTRI ; Académie française, Complément du Dictionnaire de l'Académie française, 1881, ark:/12148/bpt6k5834322m",,,,,,,,,,,,,,,,"63--Moulinage--Subst. masc. Terme utilisé dans le Levant pour désigner les draps confectionnés avec des fils d'or à Venise, et importé vers l'Orient."
,,,,,,,,,,,,,,,,,,,,,,,"65--Batik --Subst. masc. On entend par flotté de chaîne, endroit dessous, le nombre de coups successifs, pendant lequel un fil reste sans lever ou en fond. Le flotté de chaîne, endroit dessus, est déterminée par le nombre de coups pendant lequel un fil lève consécutivement. On entend par flotté de trame, le nombre de fils que la trame recouvre consécutivement, soit dessus, soit dessous. "
,,,,,,,,,,,,,,,,,,,,,,,#REF!
60,Basta ,60,Flotté,,"Enjambement d'un fil de chaîne au-dessus, ou au-dessous, de plusieurs coups de trame contigus, ou d'une trame au-dessus ou au-dessous de plusieurs fils de chaîne contigus","Subst. masc. On entend par flotté de chaîne, endroit dessous, le nombre de coups successifs, pendant lequel un fil reste sans lever ou en fond. Le flotté de chaîne, endroit dessus, est déterminée par le nombre de coups pendant lequel un fil lève consécutivement. On entend par flotté de trame, le nombre de fils que la trame recouvre consécutivement, soit dessus, soit dessous. ","CIETA, Guelton, Marie-Hélène et Valansot, Odile (dir.). Vocabulaire technique français Lyon: Centre international d’étude des textiles anciens, 2020, p. 21 ;  Pariset, Ernest. Les industries de la soie, sériciculture, filature, moulinage, tissage, teinture. Histoire et statistique, Lyon: Pitrat aîné, 1862, p. 294 ; Villard, Claude. Manuel de théorie du tissage. Tome I. Lyon: A. Rey, 1948, p. 150-151",,,,,,,,,,,,,,,,#REF!
72,Batán,72,Battant,,"Organe du métier à tisser, dans lequel se trouve fixé le peigne servant à serrer les trames du tissu","Subst. masc. Organe du métier à tisser dans lequel se trouve fixé le peigne, le battant aide à serrer la trame, à la lier à la chaîne, à presser les coups de trames ou duites les uns contre les autres. Sa pesanteur varie suivant la réduction cherchée dans l'étoffe. Les formes des battants diffèrent soit par la poignée, soit par la masse, soit par les lames et prennent les noms de battant à clinquette, battant brisé, battant brocheur, etc. Chacun de ces battants est approprié à un genre d'étoffes.","CIETA, Guelton, Marie-Hélène et Valansot, Odile (dir.). Vocabulaire technique français Lyon: Centre international d’étude des textiles anciens, 2020, p. 3 ; Falcot, Pierre. Traité encyclopédique et méthodique de la fabrication des tissus. Tome 1. Elbeuf: l’auteur, Mulhouse, Risler, 1852, p. 56 ; Pariset, Ernest. Les industries de la soie, sériciculture, filature, moulinage, tissage, teinture. Histoire et statistique, Lyon: Pitrat aîné, 1862, p. 249",,,,,,,,,,,,,,,,"68--Bayadère--Subst. masc. Organe du métier à tisser dans lequel se trouve fixé le peigne, le battant aide à serrer la trame, à la lier à la chaîne, à presser les coups de trames ou duites les uns contre les autres. Sa pesanteur varie suivant la réduction cherchée dans l'étoffe. Les formes des battants diffèrent soit par la poignée, soit par la masse, soit par les lames et prennent les noms de battant à clinquette, battant brisé, battant brocheur, etc. Chacun de ces battants est approprié à un genre d'étoffes."
,,,,,,,,,,,,,,,,,,,,,,,69--Belelacs--
62,Batavia ,62,Batavia ,tissu,,Subst. masc. Etoffe tissée avec une armure batavia. ,"Bezon, Jean. Dictionnaire général des tissus anciens et modernes.‎ Tome 1.‎ Lyon : Th . Lepagnez, 1859, p. 127-128 ; Boucher, Jean-Jacques. Le dictionnaire de la soie: découvrir son histoire de ses origines jusqu’à nos jours. Paris: F. Lanore, 2015, p. 54 ; Hardouin-Fugier, Élisabeth, Berthod, Bernard, Chavent-Fusaro, Martine et Déprez, Camille. Les étoffes :  dictionnaire historique. Paris: l’Amateur, 1994, p. 80-81; Villard, Claude. Manuel de théorie du tissage. Tome I. Lyon: A. Rey, 1948, p. 155",,,,,,,,,,,,,,,,70--Bengaline--Subst. masc. Etoffe tissée avec une armure batavia. 
63,Batido de la seda,63,Moulinage,,Action de tordre un fil ou un groupe de fil,"Subst. masc. Dérivé de moulin. Pour en faire un fil de soie, il faut donner à la grège une torsion, la mouliner. On augmente ainsi sa force de résistance, mais en même temps on la raccourcit légèrement, on atténue son brillant, on diminue son élasticité. On parle alors de ""soie ouvrée"" ou ""moulinée"". Cette opération est rendue nécessaire car la grège tirée du cocon forme un faisceau de baves soudées ensemble et toute opération qui dissout le grès met en liberté les baves qui s'écartent les unes des autres. La grège ne peut donc être introduite dans un tissu qu'à l'état cru ou après moulinage.","CIETA, Vocabulaire français, Lyon, Centre International d’Etude des Textiles Anciens, 2020, p. 1, 35 ; PARISET Ernest, Les industries de la soie, sériciculture, filature, moulinage, tissage, teinture. Histoire et statistique, Lyon, Pitrat aîné, 1862, p. 113
","Ouvraison, Apprêt du fil",,,,,,,,,,,,,,,#REF!
,,,,,,,,,,,,,,,,,,,,,,,72--Battant--
65,Batik ,65,Batik ,,"1. Terme indonésien désignant un procédé de décoration sur tissu, par réserve. 2. Tissu en résultant ; Nom donné à une étoffe décorée, originaire de Java. Avec un tube de bambou à pointe métallique formant un canal, on laque de cire le tissu suivant un dessin déjà tracé ; certaines parties sont réservées tour à tour pour des laquages successifs. L'étoffe est alors plongée dans un bain de teinture jaune, puis indigo, puis brune. En Europe, on fait souvent des batiks en chiffonnant l'étoffe et en la pressant ; on la trempe dans une teinture, on la fait sécher et les plis ont formé des dessins irréguliers.","Subst. masc. Mot indonésien signifiant ""point ; pointiller, dessiner"". Terme désignant une technique de teinture par réserve. Les parties du tissu qui ne doivent pas être teintées sont recouvertes de cire, puis le tissu est trempé dans des bains de teinture indigo, puis jaune puis brune. En Europe, cette technique désigne la technique qui consiste à froisser un tissu avant de le teindre. Par métonymie, le batik désigne le tissu qui résulte de l'application de cette technique.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Leloir. Dictionnaire du costume ; Dictionnaire de l'académie français, https://www.dictionnaire-academie.fr/article/A9B0623",,,,,,,,,,,,,,,,"73--Blonde --Subst. masc. Mot indonésien signifiant ""point ; pointiller, dessiner"". Terme désignant une technique de teinture par réserve. Les parties du tissu qui ne doivent pas être teintées sont recouvertes de cire, puis le tissu est trempé dans des bains de teinture indigo, puis jaune puis brune. En Europe, cette technique désigne la technique qui consiste à froisser un tissu avant de le teindre. Par métonymie, le batik désigne le tissu qui résulte de l'application de cette technique."
