ID-ES,TERM-ES,INITIAL DEFINITION,QUALIFIER,FINAL DEFINITION,BiBLIOGRAPHY,SYNONYMS,ASSOCIATED TERMS,FACETS,hierarchy,LINK GETTY ID,,A MEJORAR EN LA GETTY,,,,,,,,,,,,
36,Anascote ,Tela de seda parecida a la sarga,,"Del fr. ant. anascot, y este de Hondschoote, ciudad flamenca. Tela de seda parecida a la sarga batavia de cuatro, artículo muy parecido a la surá de seda","Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004;  «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/;Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949.
",,"238, 62, 13",http://vocab.getty.edu/aat/300264097,"http://vocab.getty.edu/aat/300231684
",,,,,,,,,,,,,,,36--Anascote --Tela de seda parecida a la sarga
99,Ancho casulla,,,Se dice del ancho de un tejido que sale de un telar Jacquard. Su nombre se debe a que estos tejidos se empleaban generalmente para indumentaria religiosa,Fuente oral,,"447, 66",http://vocab.getty.edu/aat/300264087,642,,,,,,,,,,,,,,,99--Ancho casulla--
66,Ancho de tela,Anchura o ancho es palabra genérica que indica la latitud de una superficie,,"Anchura o ancho es palabra genérica que indica en un tejido, su dimensión considerada de derecha a izquierda o de izquierda a derecha, en contraposición a la considerada de arriba abajo o de abajo arriba.","CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; Boccherini,Tamara,  Marabelli, Paola. Atlante di Storia del Tessuto, Itinerario nell'arte tessile dall'antichità al Déco, Firenze, 1995; Hollen, Norma, and Jane Saddler. Introducción a Los Textiles. México: Editorial Limusa, 2002.",,99,http://vocab.getty.edu/aat/300264087,642,,,,,,,,,,,,,,,66--Ancho de tela--Anchura o ancho es palabra genérica que indica la latitud de una superficie
38,Aplicación ,"Técnica decorativa empleada en el bordado que consiste en añadir y fijar a un tejido principal, o de base, fragmentos de otras telas diferentes para componer un determinado adorno. Bordado de aplicación. Técnica muy utilizada en la confección de reposteros heráldicos.",técnica," Del lat. applicatio, -ōnis. Técnica decorativa empleada en el bordado que consiste en añadir y fijar a un tejido principal, o de base, fragmentos de otras telas diferentes para componer un determinado adorno. Bordado de aplicación","«Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; Benito, Pilar. Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial. València: Universitat de València, 2015; «Art & Architecture Thesaurus (Getty Research Institute)». Accedido 20 de noviembre de 2018. http://www.getty.edu/research/tools/vocabularies/aat/.",,,http://vocab.getty.edu/aat/300264092,"http://vocab.getty.edu/aat/300227885
 
",http://vocab.getty.edu/aat/300053646,,,,,,,,,,,,,,"38--Aplicación --Técnica decorativa empleada en el bordado que consiste en añadir y fijar a un tejido principal, o de base, fragmentos de otras telas diferentes para componer un determinado adorno. Bordado de aplicación. Técnica muy utilizada en la confección de reposteros heráldicos."
39,Aplicación ,,decoración," Del lat. applicatio, -ōnis. Ornamentación ejecutada en material distinto a la base de soporte que suele aplicarse con labores de aguja. Algunas apliicaciones habituales son las lentejuelas, piedras preciosas, etc. ","«Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; Benito, Pilar. Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial. València: Universitat de València, 2015; «Art & Architecture Thesaurus (Getty Research Institute)». Accedido 20 de noviembre de 2018. http://www.getty.edu/research/tools/vocabularies/aat/.",,,http://vocab.getty.edu/page/aat/300264087,http://vocab.getty.edu/page/aat/300164595,,,,,,,,,,,,,,,39--Aplicación --
403,Arcada,Cada uno de los cordeles que relaciona una malla con la cuerda del remo en un telar,,"De arco. Cada uno de los cordeles que relaciona una malla con la cuerda del remo en un telar. En la máquina Jacquard,  conjunto de tirantes que penden de los coletes y gobiernan las mallas provistas de mallones u ojales,  por donde pasa el hilo de urdimbre correspondiente","CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; Casa Aruta, Francisco. Diccionario de la industria textil. Barcelona: Labor, 1969; Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,"447, 212, 145, 409",http://vocab.getty.edu/aat/300264092,http://vocab.getty.edu/aat/300247544,,,,,,,,,,,,,,,403--Arcada--Cada uno de los cordeles que relaciona una malla con la cuerda del remo en un telar
41,Arnés,"Del fr. harnais, y este del nórd. *herrnest, de herr 'ejército' y nest 'provisiones de viaje'. Conjunto de órganos de un telar, lizos y mallones destinados a accionar los hilos de urdimbre; se usa más esencialmente para designar los lizos en la fabricación de los tejidos lisos",,,"CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963;",,447,http://vocab.getty.edu/aat/300264092,http://vocab.getty.edu/aat/300247544,,,,,,,,,,,,,,,"41--Arnés--Del fr. harnais, y este del nórd. *herrnest, de herr 'ejército' y nest 'provisiones de viaje'. Conjunto de órganos de un telar, lizos y mallones destinados a accionar los hilos de urdimbre; se usa más esencialmente para designar los lizos en la fabricación de los tejidos lisos"
42,Arrasado ,Denominación genérica de todo tejido cuya superficie es lisa y perfectamente satinada,,Adj. Denominación genérica de todo tejido cuya superficie es lisa y perfectamente satinada,"Joaquín Domínguez, Ramón. Diccionario Nacional o gran diccionario clásico de la lengua española. Vol I-II. Madrid, 1849.; Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/.

",,321,http://vocab.getty.edu/aat/300264087,512,,,,,,,,,,,,,,,42--Arrasado --Denominación genérica de todo tejido cuya superficie es lisa y perfectamente satinada
43,Asargado ,"Denomicación genérica de todo tejido sarga o cualquiera de sus derivados, pero especialmete utilizado para designar los tejidos de algodón con ligamento sarga de tres, de cuatro o batavia de cuatro.",,"Adj. Denominación general que se aplica a las telas que formaban finas estrías diagonales, a semejanza la sarga, de diferentes colores, usadas para sayas, jubones, corsés, etc.","«Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; Castany Saládrigas, F. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949; Dávila Corona, R., Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004.",,"367, 547",http://vocab.getty.edu/aat/300264087,512,,,,,,,,,,,,,,,"43--Asargado --Denomicación genérica de todo tejido sarga o cualquiera de sus derivados, pero especialmete utilizado para designar los tejidos de algodón con ligamento sarga de tres, de cuatro o batavia de cuatro."
44,Atafetanado ,,,Adj. Denominación se aplica a las telas que tienen semejanza con el tafetán,"«Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949; Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004;  Moliner, M. Diccionario del Uso del Español. Gredos, 2016.",,236,http://vocab.getty.edu/aat/300264087,512,,,,,,,,,,,,,,,44--Atafetanado --
47,Aterciopelado ,Denominación que toman los tejidos  que tienen superficie pilosa o que por su aspecto se parecen al terciopelo,,"Adj. Denominación que toman los tejidos que tienen superficie pilosa o que por su aspecto se parecen al terciopelo, o hechos a su semejanza","«Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949; Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004.",,379,http://vocab.getty.edu/aat/300264087,512,,,,,,,,,,,,,,,47--Aterciopelado --Denominación que toman los tejidos  que tienen superficie pilosa o que por su aspecto se parecen al terciopelo
48,Atirelado,"De a y tirela, tela listada",,Adj. dicho de una tela tejida en listas,"Joaquín Domínguez, Ramón. Diccionario Nacional o gran diccionario clásico de la lengua española. Vol I-II. Madrid, 1849.; Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/.

",tirela,322,http://vocab.getty.edu/aat/300264087,512,,,,,,,,,,,,,,,"48--Atirelado--De a y tirela, tela listada"
49,Atisuado ,Dicho de las cintas u otros tejidos que tienen alguna semejanza con el tisú,,Adj. Dicho de las cintas u otros tejidos que tienen alguna semejanza con el tisú,"«Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004",,508,http://vocab.getty.edu/aat/300264087,512,,,,,,,,,,,,,,,49--Atisuado --Dicho de las cintas u otros tejidos que tienen alguna semejanza con el tisú
51,Atractiva ,Tejido con urdimbre de seda granadina y tramas de seda fantasía,,Del lat. tardío attractīvus. Tejido con urdimbre de seda granadina y tramas de seda fantasía,"Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004;",," 235, 249",http://vocab.getty.edu/aat/300264087,"http://vocab.getty.edu/aat/300231684
",,,,,,,,,,,,,,,51--Atractiva --Tejido con urdimbre de seda granadina y tramas de seda fantasía
52,Aurora ,,color,Del lat. aurōra. Color rosa dorado pálido y delicado,"Benito, Pilar. Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial. València: Universitat de València, 2015; Carbonell, Antonio, trans. Encyclopedia Metòdica: Fábricas, Artes y Oficios, 2: Fàbricas, Artes y Oficios, Traducidos Del Francés Al Castellano. Imp. de Sancha, 1794; Sanz, Juan Carlos, Gallego, Rosa. Diccionario del color. Madrid: Akal S.A., 2001. ",,,http://vocab.getty.edu/aat/300264087,"http://vocab.getty.edu/aat/300266244
",,,,,,,,,,,,,,,52--Aurora --
53,Aurora ,Color rosa dorado pálido y delicado. Tejido de seda de este color,tejido,Del lat. aurōra. Tejido de seda de este color,"Benito, Pilar. Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial. València: Universitat de València, 2015;",,,http://vocab.getty.edu/aat/300264087,"http://vocab.getty.edu/aat/300231684
",,,,,,,,,,,,,,,53--Aurora --Color rosa dorado pálido y delicado. Tejido de seda de este color
54,Austria ,"Se llama así a los tejidos, generalmente con ligamento raso de cinco, urdimbre de seda grege y trama de algodón. Generalmente usado para forros.",,"Tela con urdimbre de seda cruda y trama de algodón, generalmente con ligamento de raso cinco. Usada para forros de vestido con acabado brillante y suave. ","Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949; Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; Casa Aruta, Francisco. Diccionario de la industria textil. Barcelona: Labor, 1969",,"213, 214, 209, 607, 54",http://vocab.getty.edu/aat/300264091,"http://vocab.getty.edu/aat/300231684





",,,,,,,,,,,,,,,"54--Austria --Se llama así a los tejidos, generalmente con ligamento raso de cinco, urdimbre de seda grege y trama de algodón. Generalmente usado para forros."
55,Azache ,Hilo obtenido del peinado y la hilatura de los desperdicios de la seda de las primeras capas del capullo después de quitada la borra.,,"Del ár. hisp. y mozár. ẖazzáč, y este del ár. ẖazz. Hilo obtenido del peinado y la hilatura de los desperdicios de la seda de las primeras capas del capullo después de quitada la borra","Benito, Pilar. Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial. València: Universitat de València, 2015; Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; «Diccionario de Autoridades(1726-1739)». Accedido 20 de noviembre de 2018. http://web.frl.es/DA.html; 
Moliner, María. Diccionario del Uso del Español. Gredos, 2016; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/.","adúcar, alducar, atanquía, cadarzo, seda ocal",,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231444,,,,,,,,,,,,,,,55--Azache --Hilo obtenido del peinado y la hilatura de los desperdicios de la seda de las primeras capas del capullo después de quitada la borra.
