ID,TÉRMINO,DEFINICIÓN INICIAL,DEFINICIÓN FINAL,FUENTES ,SINÓNIMOS,TÉRMINO ASOCIADO,FACETAS ,JERARQUÍA,OBSERVACIONES,ID GEETTY,,,,,,,,,,,,,
38,Aplicación ,"Técnica decorativa empleada en el bordado que consiste en añadir y fijar a un tejido principal, o de base, fragmentos de otras telas diferentes para componer un determinado adorno. Bordado de aplicación. Técnica muy utilizada en la confección de reposteros heráldicos."," Del latín Applicatio y significa ""acción y efecto de aplicar"". Técnica decorativa empleada en el bordado que consiste en añadir y fijar a un tejido principal, o de base, fragmentos de otras telas diferentes para componer un determinado adorno. Bordado de aplicación","BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;DRAE-2001 (versión online);",,,http://vocab.getty.edu/aat/300264092,"http://vocab.getty.edu/page/aat/300227885
 
",,http://vocab.getty.edu/aat/300053646,,,,,,,,,,,,,"38--Aplicación --Técnica decorativa empleada en el bordado que consiste en añadir y fijar a un tejido principal, o de base, fragmentos de otras telas diferentes para componer un determinado adorno. Bordado de aplicación. Técnica muy utilizada en la confección de reposteros heráldicos."
39,Aplicación ,,Ornamentación ejecutada en materia distinta de otra a la cual se sobrepone,"BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;DRAE-2001 (versión online);",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300247256,,,,,,,,,,,,,,,39--Aplicación --
403,Arcada,Cada uno de los cordeles que relaciona una malla con la cuerda del remo,,"CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963;",,,http://vocab.getty.edu/aat/300264092,http://vocab.getty.edu/page/aat/300247544,,,,,,,,,,,,,,,403--Arcada--Cada uno de los cordeles que relaciona una malla con la cuerda del remo
41,Arnés,"Conjunto de órganos de un telar, lizos y mallones destinados a accionar los hilos de urdimbre; se usa más esencialmente para designar los lizos en la fabricación de los tejidos lisos",,"CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963;",montura? ,,http://vocab.getty.edu/page/aat/300264092,http://vocab.getty.edu/page/aat/300247544,,,,,,,,,,,,,,,"41--Arnés--Conjunto de órganos de un telar, lizos y mallones destinados a accionar los hilos de urdimbre; se usa más esencialmente para designar los lizos en la fabricación de los tejidos lisos"
42,Arrasado ,Denominación genérica de todo tejido cuya superficie es lisa y perfectamente satinada,Adj. Denominación genérica de todo tejido cuya superficie es lisa y perfectamente satinada,"CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949;DRAE-2001 (versión online);",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231684,,,,,,,,,,,,,,,42--Arrasado --Denominación genérica de todo tejido cuya superficie es lisa y perfectamente satinada
43,Asargado ,"Denomicación genérica de todo tejido sarga o cualquiera de sus derivados, pero especialmete utilizado para designar los tejidos de algodón con ligamento sarga de tres, de cuatro o batavia de cuatro.","Adj. Denominación general que se aplica a las telas que formaban finas estrías diagonales, a semejanza la sarga, de diferentes colores, usadas para sayas, jubones, corsés, etc.","CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;DRAE-2001 (versión online);",,367,http://vocab.getty.edu/page/aat/300264087,Physical Attributes Facet->Attributes and Properties (hierarchy name) (G) -> <attributes and properties by general type> (G) -> attributes (characteristics) (G)- > <weaving techniques> -> asargado,,,,,,,,,,,,,,,"43--Asargado --Denomicación genérica de todo tejido sarga o cualquiera de sus derivados, pero especialmete utilizado para designar los tejidos de algodón con ligamento sarga de tres, de cuatro o batavia de cuatro."
44,Atafetanado ,,Adj. Denominación se aplica a las telas que tienen semejanza con el tafetán,"CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;DRAE-2001 (versión online);MOLINER, María, Diccionario de Uso del Español, Gredos, 2016",,377,http://vocab.getty.edu/page/aat/300264087, Physical Attributes Facet->Attributes and Properties (hierarchy name) (G) -> <attributes and properties by general type> (G) -> attributes (characteristics) (G)- > <weaving techniques> -atafetanado,,,,,,,,,,,,,,,44--Atafetanado --
47,Aterciopelado ,Denominación que toman los tejidos  que tienen superficie pilosa o que por su aspecto se parecen al terciopelo,"Adj. Denominación que toman los tejidos que tienen superficie pilosa o que por su aspecto se parecen al terciopelo, o hechos a su semejanza","CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;DRAE-2001 (versión online);",,379,http://vocab.getty.edu/page/aat/300264087," Physical Attributes Facet->Attributes and Properties (hierarchy name) (G) -> <attributes and properties by general type> (G) -> attributes (characteristics) (G)- > <weaving techniques> -aterciopelados
",,,,,,,,,,,,,,,47--Aterciopelado --Denominación que toman los tejidos  que tienen superficie pilosa o que por su aspecto se parecen al terciopelo
48,Atirelado ,"De a y tirela, tela listada",Adj. dicho de una tela tejida en listas,"CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949;DRAE-2001 (versión online);",,322,http://vocab.getty.edu/page/aat/300264087," Physical Attributes Facet->Attributes and Properties (hierarchy name) (G) -> <attributes and properties by general type> (G) -> attributes (characteristics) (G)- > <weaving techniques> -atirelado
",,,,,,,,,,,,,,,"48--Atirelado --De a y tirela, tela listada"
49,Atisuado ,Dicho de las cintas u otros tejidos que tienen alguna semejanza con el tisú,Adj. Dicho de las cintas u otros tejidos que tienen alguna semejanza con el tisú,"DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;DRAE-2001 (versión online);",,tisú,http://vocab.getty.edu/page/aat/300264087," Physical Attributes Facet->Attributes and Properties (hierarchy name) (G) -> <attributes and properties by general type> (G) -> attributes (characteristics) (G)- > <weaving techniques> -atisuado
",,,,,,,,,,,,,,,49--Atisuado --Dicho de las cintas u otros tejidos que tienen alguna semejanza con el tisú
51,Atractiva ,Tejido con urdimbre de seda granadina y tramas de seda fantasía,Tejido con urdimbre de seda granadina y tramas de seda fantasía,"DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;",,,http://vocab.getty.edu/aat/300264091,"http://vocab.getty.edu/page/aat/300231565
",,,,,,,,,,,,,,,51--Atractiva --Tejido con urdimbre de seda granadina y tramas de seda fantasía
52,Aurora ,,Color rosa dorado pálido y delicado,"BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;",,,http://vocab.getty.edu/page/aat/300264087,"http://vocab.getty.edu/page/aat/300266244
",,,,,,,,,,,,,,,52--Aurora --
53,Aurora ,Color rosa dorado pálido y delicado. Tejido de seda de este color,Tejido de seda de este color,"BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;",,,http://vocab.getty.edu/page/aat/300264087,"http://vocab.getty.edu/page/aat/300231684
",,,,,,,,,,,,,,,53--Aurora --Color rosa dorado pálido y delicado. Tejido de seda de este color
54,Austria ,"Se llama así a los tejidos, generalmente con ligamento raso de cinco, urdimbre de seda grege y trama de algodón. Generalmente usado para forros.","Tela con urdimbre de seda cruda y trama de algodón, generalmente con ligamento de raso cinco. Usada para forros de vestido","CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;",,,http://vocab.getty.edu/aat/300264091,"http://vocab.getty.edu/page/aat/300231684





",,,,,,,,,,,,,,,"54--Austria --Se llama así a los tejidos, generalmente con ligamento raso de cinco, urdimbre de seda grege y trama de algodón. Generalmente usado para forros."
55,Azache ,Hilo obtenido del peinado y la hilatura de los desperdicios de la seda de las primeras capas del capullo después de quitada la borra.,Hilo obtenido del peinado y la hilatura de los desperdicios de la seda de las primeras capas del capullo después de quitada la borra,"BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;Diccionario de autoridades, facsímil de la edición de la RAE, Madrid: RAE, 2013 (versión online);MOLINER, María, Diccionario de Uso del Español, Gredos, 2016","Adúcar, Alducar, Atanquía, cadarzo, seda ocal",,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231580,,,,,,,,,,,,,,,55--Azache --Hilo obtenido del peinado y la hilatura de los desperdicios de la seda de las primeras capas del capullo después de quitada la borra.
56,Balastri,Nombre con el que se denomina en la zona de Esmirna a los mejores tejidos o brocados de oro fabricados en Venecia,"Nombre con el que se denomina en la zona de Esmirna a los mejores tejidos o brocados de oro fabricados en Venecia.

","BOY Jaime, Diccionario teórico, práctico, histórico y geográfico de comercio Vol. I-II-III-IV, Junta de Comercio de Barcelona, Barcelona, 1840; DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;TERREROS Y PANDO, Esteban, Diccionario Castellano con las voces de Ciencias y artes, y sus correspondientes en las tres lenguas Francesa, Latina e Italiana Vol.I, Madrid, 1786",,,http://vocab.getty.edu/aat/300264091,"http://vocab.getty.edu/page/aat/300231684
",,,,,,,,,,,,,,,56--Balastri--Nombre con el que se denomina en la zona de Esmirna a los mejores tejidos o brocados de oro fabricados en Venecia
57,Baldaquino ,,"Del it. baldacchino, der. del mediev. Baldac 'Bagdad', de donde venía una tela así llamada.
Tejido almorávide de seda fabricado durante el siglo XII en Almería, hecho al estilo del damasco, con ligamento lampás y con una técnica especial de brochado de oro que creaba el efecto de un panal, o círculos dobles, incluyendo figuras de animales, etc.","DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;DRAE-2001 (versión online);",baldaquín,,http://vocab.getty.edu/aat/300264091,"http://vocab.getty.edu/page/aat/300231684
",,,,,,,,,,,,,,,57--Baldaquino --
59,Barés de seda ,Tela fabricada enteramente de seda,"Tela con urdimbre de seda y trama de lana hilada mecánicamente, fabricada en París, y con urdimbre de algodón en Nîmes (Francia). Su  uso no disminuyó hasta que fue reemplazado por la muselina de lana. También tela fabricada enteramente de seda","CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;","barege, bareg",225,http://vocab.getty.edu/aat/300264091,"http://vocab.getty.edu/page/aat/300231684
",,,,,,,,,,,,,,,59--Barés de seda --Tela fabricada enteramente de seda
60,Basta ,"Paso de un hilo de urdimbre por debajo o por encima de varias tramas contiguas, o de una trama por debajo o por encima de diversos hilos de urdimbre. Véase también ""efecto""","Paso de un hilo de urdimbre por debajo o por encima de varias tramas contiguas, o de una trama por debajo o por encima de diversos hilos de urdimbre. Véase también ""efecto""","BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial; CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963",,175,http://vocab.getty.edu/aat/300264092,http://vocab.getty.edu/page/aat/300264604,,,,,,,,,,,,,,,"60--Basta --Paso de un hilo de urdimbre por debajo o por encima de varias tramas contiguas, o de una trama por debajo o por encima de diversos hilos de urdimbre. Véase también ""efecto"""
72,Batán,"Parte del telar donde va fijado el peine, sirve para ajustar la trama ","Dispositivo del telar con movimiento oscilante del telar donde va fijado el peine, sirve para ajustar la trama ","CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963; CAMINAL I CERVERA, Anna, LAPORTA I MUMBRÚ, Josep, Diccionario de la indústria tèxtil. Català, Castellà, Francés, Anglés, Alemany, UPC",,,http://vocab.getty.edu/aat/300264092,"http://vocab.getty.edu/page/aat/300247544
 ",,,,,,,,,,,,,,,"72--Batán--Parte del telar donde va fijado el peine, sirve para ajustar la trama "
61,Batania ,"Tejido de seda y algodón propio de finales del siglo XVIII, cuando se decía que constituía una ""nueva idea""","Tejido de seda y algodón propio de finales del siglo XVIII, cuando se decía que constituía una ""nueva idea""","DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;",,,http://vocab.getty.edu/aat/300264091,"http://vocab.getty.edu/page/aat/300231684
",,,,,,,,,,,,,,,"61--Batania --Tejido de seda y algodón propio de finales del siglo XVIII, cuando se decía que constituía una ""nueva idea"""
62,Batavia ,Tela de seda producida originariamente en el este de la India; se realiza utilizando crudo de seda en la urdimbre e hilo de seda chape en la trama,"Término que deriva del nombre de la ciudad Batavia, capital de las posesiones holandesas de Malasia. Tela de seda producida originariamente en el este de la India; se realiza utilizando crudo de seda en la urdimbre e hilo de seda chape en la trama, el ligamento es derivado de la sarga","BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial; CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949; DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;",sarga batavia,,http://vocab.getty.edu/aat/300264091,"http://vocab.getty.edu/page/aat/300231684
",,,,,,,,,,,,,,,62--Batavia --Tela de seda producida originariamente en el este de la India; se realiza utilizando crudo de seda en la urdimbre e hilo de seda chape en la trama
